time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 11:20:07,"60224164","34","0","0","0","511","1214","4","0","53","9","34","0","0","0","6607936","802968","774268","28700","0","0","96","54","9","22","123","0","41","262144","157510","14272","13807","1984","1855","23680","10048","217728","15","5","0","41020","49","44","2874","0","0",
2022-03-06 11:20:08,"60223660","34","0","0","0","511","1235","22","0","64","12","17","0","0","0","6607936","803316","774616","28700","0","0","96","68","12","22","124","0","62","262144","26769","14272","13807","1984","1855","23680","10048","221990","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:20:09,"60223660","34","0","0","0","511","1235","23","0","68","13","10","0","0","0","6607936","803316","774616","28700","0","0","96","71","14","22","123","0","62","262144","106561","14272","13807","1984","1855","23680","10048","343746","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:10,"60223660","34","0","0","0","511","1234","20","0","67","13","13","0","0","0","6607936","803316","774616","28700","0","0","96","70","14","22","123","0","62","262144","11925","14272","13807","1984","1855","23680","10048","293859","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:11,"60223604","34","0","0","0","511","1234","19","0","67","13","12","0","0","0","6607936","803316","774616","28700","0","0","96","71","13","22","123","0","62","262144","100126","14272","13807","1984","1855","23680","10048","339420","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:12,"60224116","34","0","0","0","511","1234","23","0","54","9","31","0","0","0","6607936","802268","773504","28764","0","0","96","56","9","22","123","0","62","262144","117126","14272","13807","1984","1855","23680","10048","167492","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:20:13,"60368260","34","0","0","0","511","1234","22","0","68","14","11","0","0","0","6607936","660872","632108","28764","0","0","96","71","14","22","125","0","62","262144","148400","14272","13807","1984","1855","23680","10048","358946","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:14,"60254104","34","0","0","0","511","1234","22","0","69","13","11","0","0","0","6607936","773600","744836","28764","0","0","96","72","13","22","123","0","62","262144","16282","14272","13807","1984","1855","23680","10048","315959","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:15,"60253852","34","0","0","0","511","1234","25","0","69","13","11","0","0","0","6607936","773600","744836","28764","0","0","96","71","14","22","123","0","62","262144","159868","14272","13807","1984","1855","23680","10048","268294","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:16,"60253852","34","0","0","0","511","1214","5","0","61","10","22","0","0","0","6607936","775560","746796","28764","0","0","96","63","11","22","123","0","42","262144","133718","14272","13807","1984","1855","23680","10048","207853","16","6","0","42048","49","44","2874","0","0",
2022-03-06 11:20:17,"60249316","34","0","0","0","511","1234","22","0","61","12","20","0","0","0","6607936","780184","751420","28764","0","0","96","64","12","22","123","0","62","262144","135420","14272","13807","1984","1855","23680","10048","379486","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:20:18,"60245520","34","0","0","0","511","1234","22","0","70","13","11","0","0","0","6607936","783084","754320","28764","0","0","96","72","13","22","123","0","62","262144","127099","14272","13807","1984","1855","23680","10048","335995","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:19,"60243016","34","0","0","0","511","1234","23","0","68","13","13","0","0","0","6607936","785176","756412","28764","0","0","96","70","13","22","123","0","62","262144","127121","14272","13807","1984","1855","23680","10048","289330","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:20,"60243016","34","0","0","0","511","1233","19","0","66","14","12","0","0","0","6607936","785176","756412","28764","0","0","96","70","14","22","123","0","61","262144","15629","14272","13807","1984","1855","23680","10048","237652","35","25","0","61580","49","44","2874","0","0",
2022-03-06 11:20:21,"60242520","34","0","0","0","511","1233","21","0","52","9","34","0","0","0","6607936","786540","757776","28764","0","0","96","54","9","22","123","0","62","262144","111705","14272","13807","1984","1855","23680","10048","173335","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:20:22,"60242520","34","0","0","0","511","1233","21","0","69","13","10","0","0","0","6607936","786540","757776","28764","0","0","96","72","14","22","123","0","62","262144","142422","14272","13807","1984","1855","23680","10048","358211","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:23,"60242520","34","0","0","0","511","1232","18","0","67","13","13","0","0","0","6607936","786540","757776","28764","0","0","96","70","14","22","123","0","62","262144","81238","14272","13807","1984","1855","23680","10048","308208","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:24,"60242016","34","0","0","0","511","1231","21","0","68","12","13","0","0","0","6607936","786540","757776","28764","0","0","96","71","13","22","123","0","62","262144","11747","14272","13807","1984","1855","23680","10048","258924","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:25,"60237984","34","0","0","0","511","1215","10","0","63","12","19","0","0","0","6607936","790660","761896","28764","0","0","96","65","12","22","123","0","47","262144","25742","14272","13807","1984","1855","23680","10048","436875","21","11","0","47188","49","44","2874","0","0",
2022-03-06 11:20:26,"60233708","34","0","0","0","511","1231","23","0","62","11","21","0","0","0","6607936","794188","765424","28764","0","0","96","65","11","22","124","0","62","262144","93088","14272","13808","1984","1855","23680","10048","371693","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:20:27,"60228164","34","0","0","0","511","1232","21","0","69","13","11","0","0","0","6607936","796812","768048","28764","0","0","96","72","14","22","123","0","62","262144","78519","14272","13808","1984","1855","23680","10048","342883","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:28,"60228164","34","0","0","0","511","1232","20","0","67","13","11","0","0","0","6607936","796812","768048","28764","0","0","96","71","14","22","123","0","62","262144","71507","14272","13808","1984","1855","23680","10048","278395","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:29,"60228164","34","0","0","0","511","1230","23","0","69","13","12","0","0","0","6607936","796812","768048","28764","0","0","96","71","13","22","123","0","62","262144","117459","14272","13808","1984","1855","23680","10048","246995","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:30,"60228180","34","0","0","0","511","1231","24","0","44","7","45","0","0","0","6607936","797952","769188","28764","0","0","96","45","8","22","124","0","62","262144","6391","14272","13808","1984","1855","23680","10048","354867","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:20:31,"60227928","34","0","0","0","511","1231","20","0","66","14","13","0","0","0","6607936","798212","769448","28764","0","0","96","69","14","22","123","0","62","262144","111686","14272","13808","1984","1855","23680","10048","306152","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:32,"60227424","34","0","0","0","511","1231","22","0","70","13","11","0","0","0","6607936","798736","769972","28764","0","0","96","72","13","22","123","0","62","262144","129349","14272","13808","1984","1855","23680","10048","307351","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:33,"60226920","34","0","0","0","511","1231","19","0","68","13","11","0","0","0","6607936","799260","770496","28764","0","0","96","71","14","22","123","0","62","262144","102509","14272","13808","1984","1855","23680","10048","443805","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:34,"60218856","34","0","0","0","511","1218","9","0","64","10","19","0","0","0","6607936","807388","778624","28764","0","0","96","67","10","22","123","0","49","262144","140883","14272","13808","1984","1855","23680","10048","218501","23","13","0","49244","49","44","2874","0","0",
2022-03-06 11:20:35,"60218356","34","0","0","0","511","1231","18","0","52","10","32","0","0","0","6607936","808216","779452","28764","0","0","96","55","10","22","124","0","62","262144","107484","14272","13808","1984","1855","23680","10048","296244","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:20:36,"60218356","34","0","0","0","511","1231","22","0","68","13","11","0","0","0","6607936","808216","779452","28764","0","0","96","71","14","22","123","0","62","262144","134112","14272","13808","1984","1855","23680","10048","249727","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:37,"60218356","34","0","0","0","511","1232","19","0","68","13","12","0","0","0","6607936","808216","779452","28764","0","0","96","71","14","22","123","0","62","262144","112997","14272","13808","1984","1855","23680","10048","299964","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:38,"60218356","34","0","0","0","511","1232","23","0","68","13","11","0","0","0","6607936","808216","779452","28764","0","0","96","72","13","22","123","0","62","262144","99846","14272","13808","1984","1855","23680","10048","394110","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:39,"60218108","34","0","0","0","511","1232","23","0","47","9","39","0","0","0","6607936","808560","779796","28764","0","0","96","49","9","22","123","0","62","262144","110522","14272","13808","1984","1855","23680","10048","299122","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:20:40,"60215592","34","0","0","0","511","1232","22","0","69","12","11","0","0","0","6607936","810128","781364","28764","0","0","96","72","13","22","123","0","62","262144","104107","14272","13808","1984","1855","23680","10048","306188","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:41,"60215340","34","0","0","0","511","1232","21","0","68","14","10","0","0","0","6607936","810128","781364","28764","0","0","96","71","14","22","123","0","62","262144","119622","14272","13808","1984","1855","23680","10048","441649","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:42,"60215308","34","0","0","0","511","1232","3","0","67","12","13","0","0","0","6607936","810392","781628","28764","0","0","96","70","12","22","123","0","62","262144","16177","14272","13808","1984","1855","23680","10048","263148","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:43,"60364744","34","0","0","0","511","1220","13","0","63","12","18","0","0","0","6607936","663352","634588","28764","0","0","96","66","12","22","125","0","50","262144","121623","14272","13808","1984","1855","23680","10048","335299","24","14","0","50272","49","44","2874","0","0",
2022-03-06 11:20:44,"60350128","34","0","0","0","511","1232","22","0","57","10","28","0","0","0","6607936","676868","648104","28764","0","0","96","59","10","22","124","0","62","262144","155007","14272","13808","1984","1855","23680","10048","257546","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:20:45,"60308304","34","0","0","0","511","1232","21","0","68","13","13","0","0","0","6607936","715328","686564","28764","0","0","96","70","13","22","123","0","62","262144","59531","14272","13808","1984","1855","23680","10048","279297","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:46,"60296460","34","0","0","0","511","1232","18","0","70","13","10","0","0","0","6607936","730632","701868","28764","0","0","96","72","14","22","123","0","62","262144","66960","14272","13808","1984","1855","23680","10048","405167","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:47,"60260888","34","0","0","0","511","1232","24","0","69","12","12","0","0","0","6607936","762044","733280","28764","0","0","96","71","13","22","123","0","62","262144","45830","14272","13808","1984","1855","23680","10048","262502","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:48,"60259436","34","0","0","0","511","1232","23","0","53","9","32","0","0","0","6607936","765316","736552","28764","0","0","96","56","9","22","123","0","62","262144","66202","14272","13808","1984","1855","23680","10048","277541","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:20:49,"60258428","34","0","0","0","511","1232","21","0","67","14","12","0","0","0","6607936","766892","738128","28764","0","0","96","70","14","22","123","0","62","262144","132764","14272","13808","1984","1855","23680","10048","227458","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:50,"60258428","34","0","0","0","511","1232","25","0","68","13","13","0","0","0","6607936","767416","738652","28764","0","0","96","70","13","22","123","0","62","262144","92990","14272","13808","1984","1855","23680","10048","364170","36","26","0","62608","49","44","2874","0","0",
